site,year,month,date,temp,Rg,precip
US.Bar,2004,1,2004-01,-12.35128817,73.20447956,16.36
US.Bar,2004,2,2004-02,-4.117865251,106.8005047,38.65
US.Bar,2004,3,2004-03,0.34186961,128.7304667,35.76
US.Bar,2004,4,2004-04,6.629699938,176.4269801,140.24
US.Bar,2004,5,2004-05,13.16608185,210.8720595,144.64
US.Bar,2004,6,2004-06,16.32135847,250.112209,66.01
US.Bar,2004,7,2004-07,19.05724906,209.9263836,125.75
US.Bar,2004,8,2004-08,18.91453246,206.1404897,186.04
US.Bar,2004,9,2004-09,15.45669486,173.1440965,98.72
US.Bar,2004,10,2004-10,8.323666337,117.1866569,53.26
US.Bar,2004,11,2004-11,2.379746931,68.86104435,141.74
US.Bar,2004,12,2004-12,-4.514982056,40.98581279,146.88
US.Bar,2005,1,2005-01,-7.862299301,56.05012538,68
US.Bar,2005,2,2005-02,-3.936558192,99.94633372,87.99
US.Bar,2005,3,2005-03,-1.623996465,150.4025215,102.88
US.Bar,2005,4,2005-04,7.195866549,188.7025023,214.2
US.Bar,2005,5,2005-05,9.590518871,162.7338861,221.77
US.Bar,2005,6,2005-06,19.41208799,225.6334007,113.82
US.Bar,2005,7,2005-07,20.81773185,253.5218662,112.74
US.Bar,2005,8,2005-08,19.85662278,214.0590846,119.35
US.Bar,2005,9,2005-09,16.80647354,172.8342269,123.33
US.Bar,2005,10,2005-10,9.849558132,94.74960887,340.53
US.Bar,2005,11,2005-11,2.916543854,59.70084626,160.89
US.Bar,2005,12,2005-12,-3.885985282,45.85229951,140.31
US.Bar,2006,1,2006-01,-2.077304368,51.8055657,142.49
US.Bar,2006,2,2006-02,-5.065239539,85.09801775,86.04
US.Bar,2006,3,2006-03,-0.051769039,153.0475659,41.17
US.Bar,2006,4,2006-04,7.793667722,192.9102773,82.75
US.Bar,2006,5,2006-05,12.58567774,172.8824093,238.07
US.Bar,2006,6,2006-06,17.89166472,184.0706993,229.12
US.Bar,2006,7,2006-07,21.78083737,258.4233493,167.65
US.Bar,2006,8,2006-08,18.01120491,214.4584686,84.36
US.Bar,2006,9,2006-09,14.16136778,158.5288843,65.18
US.Bar,2006,10,2006-10,8.178003159,103.7416022,265.44
US.Bar,2006,11,2006-11,5.441239889,64.5911504,130.38
US.Bar,2006,12,2006-12,0.221206257,47.15113332,104.65
US.Bar,2007,1,2007-01,-5.476182312,59.69276808,81.97
US.Bar,2007,2,2007-02,-8.278581272,105.1678027,56.07
US.Bar,2007,3,2007-03,-0.631529704,145.2726713,100.5
US.Bar,2007,4,2007-04,4.690169097,145.5392423,226.96
US.Bar,2007,5,2007-05,13.47475538,237.0487092,95.5
US.Bar,2007,6,2007-06,17.53050014,241.5121729,82.85
US.Bar,2007,7,2007-07,18.87067648,224.436013,102.74
US.Bar,2007,8,2007-08,18.95848185,222.8573552,76.64
US.Bar,2007,9,2007-09,15.92167681,190.634678,68.15
US.Bar,2007,10,2007-10,11.11413937,110.5478854,129
US.Bar,2007,11,2007-11,1.056955993,64.89858089,143.88
US.Bar,2007,12,2007-12,-4.911147628,33.71344838,155.02
US.Bar,2008,1,2008-01,-4.104507675,56.8211563,84.45
US.Bar,2008,2,2008-02,-4.733037378,74.99685502,229.22
US.Bar,2008,3,2008-03,-1.610463185,130.8455895,140.44
US.Bar,2008,4,2008-04,7.100353451,204.6429107,121.32
US.Bar,2008,5,2008-05,11.94669075,235.2923433,29.7
US.Bar,2008,6,2008-06,17.93846854,212.2101813,154.39
US.Bar,2008,7,2008-07,20.07690188,223.2768858,157.32
US.Bar,2008,8,2008-08,17.58125551,202.352391,191.32
US.Bar,2008,9,2008-09,14.96411803,162.5717,163.25
US.Bar,2008,10,2008-10,8.373638374,114.427355,106.68
US.Bar,2008,11,2008-11,2.180468542,66.96783502,163.8
US.Bar,2008,12,2008-12,-4.147492204,36.13116247,186.55
US.Bar,2009,1,2009-01,-9.228467675,56.29192185,80.69
US.Bar,2009,2,2009-02,-4.814787597,85.55007625,98.68
US.Bar,2009,3,2009-03,-0.243886028,154.7885446,79.69
US.Bar,2009,4,2009-04,7.505801194,194.562723,97.92
US.Bar,2009,5,2009-05,12.4087045,193.5312391,128.32
US.Bar,2009,6,2009-06,15.75062542,189.6877548,191.76
US.Bar,2009,7,2009-07,17.57631196,197.1023379,201.84
US.Bar,2009,8,2009-08,19.56753824,221.1438162,139.79
US.Bar,2009,9,2009-09,13.9031881,187.6598442,35.5
US.Bar,2009,10,2009-10,6.564819993,90.45411953,163.28
US.Bar,2009,11,2009-11,5.134823556,72.26962106,135.34
US.Bar,2009,12,2009-12,-4.090639052,45.34304256,148.33
US.Bar,2010,1,2010-01,-4.494382668,52.90870686,122
US.Bar,2010,2,2010-02,-3.257038876,91.14075811,123.59
US.Bar,2010,3,2010-03,3.739464657,130.0690558,224.52
US.Bar,2010,4,2010-04,9.080538667,182.1061901,101.59
US.Bar,2010,5,2010-05,14.90965161,244.9539725,61.37
US.Bar,2010,6,2010-06,17.55846951,209.0986295,135.2
US.Bar,2010,7,2010-07,21.51417728,251.8212315,120.52
US.Bar,2010,8,2010-08,19.42195813,210.0383128,83.01
US.Bar,2010,9,2010-09,15.84510938,146.7732671,86.82
US.Bar,2010,10,2010-10,8.300325013,105.8430945,217.4
US.Bar,2010,11,2010-11,2.703905458,63.27898548,123.78
US.Bar,2010,12,2010-12,-3.83988246,42.26121656,180.98
US.Bar,2011,1,2011-01,-7.026368878,56.25347299,67
US.Bar,2011,2,2011-02,-5.475949345,86.16241426,85.82
US.Bar,2011,3,2011-03,-0.78415672,132.9677486,170.54
US.Bar,2011,4,2011-04,5.870929813,163.7868802,187.96
US.Bar,2011,5,2011-05,13.39207641,169.3580904,118.81
US.Bar,2011,6,2011-06,17.01394708,216.1259388,94.34
US.Bar,2011,7,2011-07,21.4011297,258.8435178,35.57
US.Bar,2011,8,2011-08,18.90388253,196.0652985,304.69
US.Bar,2011,9,2011-09,16.19162174,165.3695559,129.25
US.Bar,2011,10,2011-10,9.917232796,90.23357344,178.19
US.Bar,2011,11,2011-11,5.580193792,72.68335377,123.26
US.Bar,2011,12,2011-12,-1.402048636,48.45967086,120.36
US.Bar,2012,1,2012-01,-4.941385585,52.12916801,106.06
US.Bar,2012,2,2012-02,-2.311049986,91.74877826,32.93
US.Bar,2012,3,2012-03,3.975238145,137.8838637,62.87
US.Bar,2012,4,2012-04,7.807984951,202.6270909,108.94
US.Bar,2012,5,2012-05,14.13028172,201.5235769,193.77
US.Bar,2012,6,2012-06,17.13570743,239.8796188,190.48
US.Bar,2012,7,2012-07,20.84295504,266.1733559,57.03
US.Bar,2012,8,2012-08,20.24722735,215.0523815,184.14
US.Bar,2012,9,2012-09,14.0328634,173.2326388,145.54
US.Bar,2012,10,2012-10,10.4133205,91.22903539,192.55
US.Bar,2012,11,2012-11,1.46553309,78.00838211,16.66
US.Bar,2012,12,2012-12,-1.634064805,42.16262846,187.43
US.Bar,2013,1,2013-01,-5.864926774,59.08222459,60.16
US.Bar,2013,2,2013-02,-4.769245,71.5552004,94.46
US.Bar,2013,3,2013-03,0.255094866,128.4296633,100.5
US.Bar,2013,4,2013-04,5.788852035,198.9055349,59.11
US.Bar,2013,5,2013-05,13.07686725,229.4985486,134.04
US.Bar,2013,6,2013-06,17.38038514,216.3435249,157.3
US.Bar,2013,7,2013-07,21.34947601,221.6736686,176.6
US.Bar,2013,8,2013-08,18.55818723,221.4989196,97.74
US.Bar,2013,9,2013-09,14.42245042,171.5233983,135.64
US.Bar,2013,10,2013-10,9.399430759,99.55097571,40.62
US.Bar,2013,11,2013-11,0.639200021,71.11879067,145.16
US.Bar,2013,12,2013-12,-4.975927547,34.77307591,98.42
US.Bar,2014,1,2014-01,-7.729859792,58.76794323,124.36
US.Bar,2014,2,2014-02,-6.013424851,78.24046822,101.54
US.Bar,2014,3,2014-03,-4.465980363,121.1102518,123.28
US.Bar,2014,4,2014-04,5.728409903,178.059417,89.27
US.Bar,2014,5,2014-05,12.42000591,191.1065461,147.16
US.Bar,2014,6,2014-06,17.74154014,234.7884204,142.1
US.Bar,2014,7,2014-07,20.18533266,231.7427177,175.67
US.Bar,2014,8,2014-08,18.39305591,208.4456112,79.37
US.Bar,2014,9,2014-09,14.60517344,183.6127512,28.88
US.Bar,2014,10,2014-10,10.08177196,89.72242972,179.36
US.Bar,2014,11,2014-11,1.301768231,48.19979716,95.38
US.Bar,2014,12,2014-12,-1.773465361,44.49743107,166.39
US.Bar,2015,1,2015-01,-8.580113206,57.97236191,106.06
US.Bar,2015,2,2015-02,-11.83452212,85.04335938,57.65
US.Bar,2015,3,2015-03,-2.835718905,140.2738066,40.15
US.Bar,2015,4,2015-04,5.488511375,171.965933,111.78
US.Bar,2015,5,2015-05,15.59057312,231.5842888,44.21
US.Bar,2015,6,2015-06,16.04239757,226.4043767,186.71
US.Bar,2015,7,2015-07,19.5094621,234.4447044,101.29
US.Bar,2015,8,2015-08,19.78596505,216.2847159,69.14
US.Bar,2015,9,2015-09,17.63186618,185.7281937,114.37
US.Bar,2015,10,2015-10,7.554800195,122.2795743,150.64
US.Bar,2015,11,2015-11,4.798332056,74.34989914,66.78
US.Bar,2015,12,2015-12,2.010284946,41.17990031,152.75
US.Bar,2016,1,2016-01,-4.21345795,55.3505272,75.15
US.Bar,2016,2,2016-02,-3.6472462,81.48741632,161.06
US.Bar,2016,3,2016-03,1.508600524,131.5452747,103.96
US.Bar,2016,4,2016-04,4.940899153,204.9383024,88.15
US.Bar,2016,5,2016-05,13.46929775,209.880369,73.24
US.Bar,2016,6,2016-06,17.21880222,264.2096769,98.52
US.Bar,2016,7,2016-07,20.33293891,250.8229014,108.5
US.Bar,2016,8,2016-08,20.29166263,218.3226469,89.36
US.Bar,2016,9,2016-09,16.1159034,185.8245572,30.23
US.Bar,2016,10,2016-10,8.850363226,101.2461426,121.71
US.Bar,2016,11,2016-11,3.839704361,65.58891425,100.53
US.Bar,2016,12,2016-12,-3.846957332,45.93115665,132.12
US.Bar,2017,1,2017-01,-3.140433239,56.74553642,95.83
US.Bar,2017,2,2017-02,-2.336935722,76.67377062,107.77
US.Bar,2017,3,2017-03,-3.773610853,129.3332672,95.22
US.Bar,2017,4,2017-04,7.624046993,156.9867548,141.66
US.Bar,2017,5,2017-05,11.39740184,172.0605445,194.23
US.Bar,2017,6,2017-06,17.56221431,226.6857018,139.77
US.Bar,2017,7,2017-07,19.43017581,245.8814565,146.28
US.Bar,2017,8,2017-08,17.82203864,211.6429406,93.41
US.Bar,2017,9,2017-09,17.23689417,168.2369602,74.4
US.Bar,2017,10,2017-10,12.87057319,118.194748,278
US.Bar,2017,11,2017-11,1.105274278,59.58726452,70.44
US.Bar,2017,12,2017-12,-6.475347836,43.74764081,131.88
US.Ha1,1992,1,1992-01,-4.117607527,74.91447581,51.54
US.Ha1,1992,2,1992-02,-3.524281609,81.02784483,55.04
US.Ha1,1992,3,1992-03,-0.827419355,148.7890457,108.5
US.Ha1,1992,4,1992-04,4.702777778,166.757,77.44
US.Ha1,1992,5,1992-05,12.01895161,217.685578,57.75
US.Ha1,1992,6,1992-06,16.66180556,237.6694444,121.64
US.Ha1,1992,7,1992-07,19.88064516,206.2723253,84.55
US.Ha1,1992,8,1992-08,20.6891129,188.7431048,151.23
US.Ha1,1992,9,1992-09,16.90416667,139.4558611,67.84
US.Ha1,1992,10,1992-10,9.162768817,106.8470699,69.27
US.Ha1,1992,11,1992-11,3.69875,70.92644444,134.85
US.Ha1,1992,12,1992-12,-1.411155914,53.24138441,89.09
US.Ha1,1993,1,1993-01,-3.610752688,63.63135753,66.11
US.Ha1,1993,2,1993-02,-7.092857143,107.9197619,62.79
US.Ha1,1993,3,1993-03,-0.188575269,128.4798118,155.54
US.Ha1,1993,4,1993-04,7.31625,160.7544861,100.75
US.Ha1,1993,5,1993-05,13.2936828,214.5014651,30.04
US.Ha1,1993,6,1993-06,17.11,226.9807222,85.68
US.Ha1,1993,7,1993-07,19.80577957,232.0748387,68
US.Ha1,1993,8,1993-08,19.5297043,201.3259543,97.54
US.Ha1,1993,9,1993-09,14.68736111,138.982625,133.82
US.Ha1,1993,10,1993-10,7.614650538,109.0725,102.26
US.Ha1,1993,11,1993-11,3.506805556,73.06819444,117.02
US.Ha1,1993,12,1993-12,-2.161290323,55.37189516,106.92
US.Ha1,1994,1,1994-01,-9.920698925,62.49483871,137.72
US.Ha1,1994,2,1994-02,-6.480952381,98.80096726,55.92
US.Ha1,1994,3,1994-03,0.246236559,149.7716532,132.43
US.Ha1,1994,4,1994-04,7.574166667,170.4926389,98.75
US.Ha1,1994,5,1994-05,11.60846774,195.9147849,106.03
US.Ha1,1994,6,1994-06,18.42819444,202.8839861,78.75
US.Ha1,1994,7,1994-07,20.93319892,209.5590591,166.9
US.Ha1,1994,8,1994-08,17.8188172,167.5697043,150.09
US.Ha1,1994,9,1994-09,14.18305556,142.5696389,64.37
US.Ha1,1994,10,1994-10,9.253897849,115.1251344,25.98
US.Ha1,1994,11,1994-11,5.335833333,75.13911111,86.25
US.Ha1,1994,12,1994-12,0.056317204,61.28590054,113.58
US.Ha1,1995,1,1995-01,-2.094758065,50.15333333,90.43
US.Ha1,1995,2,1995-02,-5.699255952,103.3138393,51.03
US.Ha1,1995,3,1995-03,1.711155914,120.8864919,50.18
US.Ha1,1995,4,1995-04,4.90125,168.1451389,46.62
US.Ha1,1995,5,1995-05,12.25040323,194.4912366,72.54
US.Ha1,1995,6,1995-06,17.94125,214.9869722,63.28
US.Ha1,1995,7,1995-07,20.27674731,209.3072446,71.56
US.Ha1,1995,8,1995-08,19.42620968,224.8347043,55.42
US.Ha1,1995,9,1995-09,13.66486111,152.4220278,72.78
US.Ha1,1995,10,1995-10,11.35215054,110.7084005,269.24
US.Ha1,1995,11,1995-11,1.08,54.70601389,126.12
US.Ha1,1995,12,1995-12,-4.558333333,64.27415323,51.44
US.Ha1,1996,1,1996-01,-5.368817204,64.60482527,160.76
US.Ha1,1996,2,1996-02,-4.786063218,85.17883621,63.6
US.Ha1,1996,3,1996-03,-0.495833333,143.843414,54.75
US.Ha1,1996,4,1996-04,6.21875,150.3524722,164.97
US.Ha1,1996,5,1996-05,11.87056452,188.0325134,111.25
US.Ha1,1996,6,1996-06,17.36236111,183.5609028,117.3
US.Ha1,1996,7,1996-07,18.52997312,202.8869892,192.57
US.Ha1,1996,8,1996-08,19.0936828,182.0722177,23.94
US.Ha1,1996,9,1996-09,15.11694444,129.972,157.78
US.Ha1,1996,10,1996-10,8.702553763,113.8035349,119.76
US.Ha1,1996,11,1996-11,1.060972222,66.25020833,98.88
US.Ha1,1996,12,1996-12,-0.018413978,39.56932796,186.89
US.Ha1,1997,1,1997-01,-5.817473118,64.09623656,74.08
US.Ha1,1997,2,1997-02,-1.463244048,93.05846726,56.12
US.Ha1,1997,3,1997-03,-1.020026882,119.0432392,104.45
US.Ha1,1997,4,1997-04,5.692361111,210.4948056,116.77
US.Ha1,1997,5,1997-05,10.30981183,203.8731317,77.77
US.Ha1,1997,6,1997-06,17.68541667,275.2033194,24.67
US.Ha1,1997,7,1997-07,19.27540323,290.1602151,99.99
US.Ha1,1997,8,1997-08,18.15362903,200.1037097,114.62
US.Ha1,1997,9,1997-09,14.51069444,173.4782083,28.61
US.Ha1,1997,10,1997-10,8.210483871,115.3399731,53.6
US.Ha1,1997,11,1997-11,1.636388889,62.83147222,149.34
US.Ha1,1997,12,1997-12,-1.409139785,60.84208333,61.95
US.Ha1,1998,1,1998-01,-2.285080645,53.78563172,122.36
US.Ha1,1998,2,1998-02,-0.552678571,98.20639881,68.05
US.Ha1,1998,3,1998-03,2.057795699,117.1274462,115.64
US.Ha1,1998,4,1998-04,7.565694444,161.2658194,61.46
US.Ha1,1998,5,1998-05,14.58104839,198.0999328,90.31
US.Ha1,1998,6,1998-06,16.21041667,164.6700139,211.14
US.Ha1,1998,7,1998-07,19.86814516,215.5519624,60.69
US.Ha1,1998,8,1998-08,20.04784946,180.9480914,29.01
US.Ha1,1998,9,1998-09,16.11111111,150.5315694,54.12
US.Ha1,1998,10,1998-10,9.182795699,119.2624194,116.84
US.Ha1,1998,11,1998-11,3.048888889,68.25176389,63.84
US.Ha1,1998,12,1998-12,0.798790323,61.60788978,33.95
US.Ha1,1999,1,1999-01,-5.198790323,58.56606183,154.41
US.Ha1,1999,2,1999-02,-2.082291667,84.99880952,65.4
US.Ha1,1999,3,1999-03,0.933467742,136.6977688,116.66
US.Ha1,1999,4,1999-04,7.081944444,194.8851389,21.38
US.Ha1,1999,5,1999-05,14.19260753,232.8519086,79.28
US.Ha1,1999,6,1999-06,19.14166667,259.234125,87.98
US.Ha1,1999,7,1999-07,21.85147849,232.3037769,54.18
US.Ha1,1999,8,1999-08,19.14650538,182.2532661,83.87
US.Ha1,1999,9,1999-09,17.14291667,133.0777639,248.24
US.Ha1,1999,10,1999-10,9.653225806,110.7804301,100.19
US.Ha1,1999,11,1999-11,5.818333333,68.92804167,78.41
US.Ha1,1999,12,1999-12,-1.433870968,89.29032258,46.73
US.Ha1,2000,1,2000-01,-6.232123656,68.84754032,83.68
US.Ha1,2000,2,2000-02,-2.001724138,82.45346264,86.54
US.Ha1,2000,3,2000-03,3.323924731,130.9417742,96.55
US.Ha1,2000,4,2000-04,5.840694444,124.0665972,149.76
US.Ha1,2000,5,2000-05,12.86841398,174.5729839,95.43
US.Ha1,2000,6,2000-06,17.195,201.2981944,172.62
US.Ha1,2000,7,2000-07,18.18185484,189.1592742,111.35
US.Ha1,2000,8,2000-08,18.39852151,197.7597446,120.24
US.Ha1,2000,9,2000-09,14.40291667,144.832375,85.17
US.Ha1,2000,10,2000-10,9.080645161,107.5925134,59.87
US.Ha1,2000,11,2000-11,2.924861111,72.349625,74.96
US.Ha1,2000,12,2000-12,-5.355913978,57.39473118,100.99
US.Ha1,2001,1,2001-01,-4.109139785,61.73141129,37.01
US.Ha1,2001,2,2001-02,-3.666815476,106.3445536,92.99
US.Ha1,2001,3,2001-03,-1.06438172,131.4832124,181.25
US.Ha1,2001,4,2001-04,7.054027778,196.8831944,35.35
US.Ha1,2001,5,2001-05,13.32822581,186.0081317,50.29
US.Ha1,2001,6,2001-06,18.86819444,200.8026944,150.43
US.Ha1,2001,7,2001-07,18.29610215,236.0802688,97.53
US.Ha1,2001,8,2001-08,21.13252688,188.6111022,51.23
US.Ha1,2001,9,2001-09,15.74888889,159.3890694,108.11
US.Ha1,2001,10,2001-10,10.18064516,111.9630914,19.94
US.Ha1,2001,11,2001-11,6.030972222,71.72758333,38.2
US.Ha1,2001,12,2001-12,1.081854839,81.94366935,66.62
US.Ha1,2002,1,2002-01,-0.688575269,100.1451613,43
US.Ha1,2002,2,2002-02,-0.879464286,135.7232143,73.99
US.Ha1,2002,3,2002-03,1.401478495,145.8694624,94.9
US.Ha1,2002,4,2002-04,7.730277778,173.3829861,91.17
US.Ha1,2002,5,2002-05,11.32258065,226.5264247,115.75
US.Ha1,2002,6,2002-06,16.49013889,238.2977639,135.03
US.Ha1,2002,7,2002-07,20.40456989,248.8047849,53.1
US.Ha1,2002,8,2002-08,20.23965054,217.671129,73.89
US.Ha1,2002,9,2002-09,17.01958333,159.7999167,75.23
US.Ha1,2002,10,2002-10,7.454166667,94.91928763,81.66
US.Ha1,2002,11,2002-11,2.284861111,68.21388889,133.76
US.Ha1,2002,12,2002-12,-2.841263441,59.37545699,114.49
US.Ha1,2003,1,2003-01,-8.610887097,76.51205645,71.85
US.Ha1,2003,2,2003-02,-6.374255952,93.39974702,89.97
US.Ha1,2003,3,2003-03,0.832392473,140.636828,96.57
US.Ha1,2003,4,2003-04,4.935,158.3628611,86.65
US.Ha1,2003,5,2003-05,11.28454301,240.2944892,115.84
US.Ha1,2003,6,2003-06,16.94055556,221.67475,130.83
US.Ha1,2003,7,2003-07,20.38776882,250.2141667,38.03
US.Ha1,2003,8,2003-08,20.25053763,198.951129,152.22
US.Ha1,2003,9,2003-09,15.61236111,152.0435278,150.64
US.Ha1,2003,10,2003-10,8.017069892,141.4322849,126.76
US.Ha1,2003,11,2003-11,4.504166667,106.3333333,66.43
US.Ha1,2003,12,2003-12,-1.425672043,85.41935484,138.5
US.Ha1,2004,1,2004-01,-10.35725806,68.51233871,29.21
US.Ha1,2004,2,2004-02,-3.560775862,108.4952299,38.29
US.Ha1,2004,3,2004-03,1.168548387,126.0311962,43.74
US.Ha1,2004,4,2004-04,7.2225,168.6480417,173.57
US.Ha1,2004,5,2004-05,13.70107527,202.0383199,105.67
US.Ha1,2004,6,2004-06,16.67722222,226.1034028,55.45
US.Ha1,2004,7,2004-07,19.62244624,197.2804704,105.75
US.Ha1,2004,8,2004-08,19.49435484,190.1608468,97.03
US.Ha1,2004,9,2004-09,16.16486111,164.7425278,210.53
US.Ha1,2004,10,2004-10,8.866263441,128.8563441,52.65
US.Ha1,2004,11,2004-11,3.805555556,81.41758333,90.01
US.Ha1,2004,12,2004-12,-2.419758065,48.97329301,104.93
US.Ha1,2005,1,2005-01,-6.428225806,62.9430914,108.48
US.Ha1,2005,2,2005-02,-2.333779762,101.6407292,67.33
US.Ha1,2005,3,2005-03,-1.04233871,144.0669624,117.4
US.Ha1,2005,4,2005-04,8.514583333,193.2000833,123.26
US.Ha1,2005,5,2005-05,9.502016129,172.3429435,84.62
US.Ha1,2005,6,2005-06,18.62819444,207.1940139,121.86
US.Ha1,2005,7,2005-07,20.09180108,197.0339113,133.2
US.Ha1,2005,8,2005-08,20.26666667,177.1443011,63.51
US.Ha1,2005,9,2005-09,16.7125,153.9609028,53.95
US.Ha1,2005,10,2005-10,9.545564516,66.87856183,385.92
US.Ha1,2005,11,2005-11,4.729166667,62.02572222,126.98
US.Ha1,2005,12,2005-12,-2.839919355,57.37560484,121.36
US.Ha1,2006,1,2006-01,-0.480107527,53.2550672,132.98
US.Ha1,2006,2,2006-02,-3.76264881,99.08837798,67.2
US.Ha1,2006,3,2006-03,0.946505376,154.1786022,20.04
US.Ha1,2006,4,2006-04,7.968472222,181.0896528,57.2
US.Ha1,2006,5,2006-05,11.95913978,172.5636022,149.06
US.Ha1,2006,6,2006-06,17.23138889,182.1744028,184.55
US.Ha1,2006,7,2006-07,21.12150538,229.4801613,87.63
US.Ha1,2006,8,2006-08,18.18360215,195.4800538,140.21
US.Ha1,2006,9,2006-09,14.33416667,145.2653056,69.19
US.Ha1,2006,10,2006-10,8.756048387,104.9018548,172.4
US.Ha1,2006,11,2006-11,6.719305556,64.08820833,122.3
US.Ha1,2006,12,2006-12,3.371102151,47.39423387,54.15
US.Ha1,2007,1,2007-01,-3.14327957,57.3575,86.2
US.Ha1,2007,2,2007-02,-7.130952381,104.4054167,50.53
US.Ha1,2007,3,2007-03,-0.129973118,141.7046505,120.99
US.Ha1,2007,4,2007-04,5.191527778,146.1075972,155.4
US.Ha1,2007,5,2007-05,13.91223118,237.0459409,78.82
US.Ha1,2007,6,2007-06,16.90694444,222.3265694,70.06
US.Ha1,2007,7,2007-07,19.22889785,216.8066667,135.87
US.Ha1,2007,8,2007-08,19.01102151,201.7109274,45.58
US.Ha1,2007,9,2007-09,15.96736111,207.446625,76.25
US.Ha1,2007,10,2007-10,12.15147849,131.2941801,99.66
US.Ha1,2007,11,2007-11,2.213611111,90.06584722,93.57
US.Ha1,2007,12,2007-12,-3.554301075,51.51102151,121.31
US.Ha1,2008,1,2008-01,-2.985887097,63.17788978,66.51
US.Ha1,2008,2,2008-02,-3.525574713,76.66534483,272.9
US.Ha1,2008,3,2008-03,-0.409139785,127.9726747,131.16
US.Ha1,2008,4,2008-04,8.345555556,185.8339722,115.24
US.Ha1,2008,5,2008-05,11.14932796,204.1859543,54.67
US.Ha1,2008,6,2008-06,17.47944444,203.9437222,165.5
US.Ha1,2008,7,2008-07,19.81155914,211.748293,204.93
US.Ha1,2008,8,2008-08,17.36021505,194.3714651,71.62
US.Ha1,2008,9,2008-09,15.10958333,149.1405,185.8
US.Ha1,2008,10,2008-10,8.315860215,110.2120161,69.25
US.Ha1,2008,11,2008-11,2.795833333,57.10526389,67.45
US.Ha1,2008,12,2008-12,-2.081854839,41.04262097,169.16
US.Ha1,2009,1,2009-01,-8.034543011,71.4356586,94.85
US.Ha1,2009,2,2009-02,-2.898958333,111.6276042,34.85
US.Ha1,2009,3,2009-03,0.680376344,165.1082796,72.57
US.Ha1,2009,4,2009-04,8.213055556,184.3704306,89.45
US.Ha1,2009,5,2009-05,12.93360215,216.4448925,111.39
US.Ha1,2009,6,2009-06,15.53736111,192.5680694,155.45
US.Ha1,2009,7,2009-07,17.76545699,214.6583602,207.64
US.Ha1,2009,8,2009-08,19.38373656,205.6461425,132.88
US.Ha1,2009,9,2009-09,13.87638889,164.7102083,33.62
US.Ha1,2009,10,2009-10,7.526075269,86.42739247,138.23
US.Ha1,2009,11,2009-11,5.80625,67.55693056,71.31
US.Ha1,2009,12,2009-12,-3.319086022,53.05814516,94.32
US.Ha1,2010,1,2010-01,-4.832795699,61.44778226,76.79
US.Ha1,2010,2,2010-02,-3.280654762,86.08953869,95.86
US.Ha1,2010,3,2010-03,4.313575269,124.9223253,197.22
US.Ha1,2010,4,2010-04,9.649861111,185.9312917,34.32
US.Ha1,2010,5,2010-05,15.09852151,222.2908333,56.19
US.Ha1,2010,6,2010-06,18.48527778,199.69,88.81
US.Ha1,2010,7,2010-07,21.97311828,222.7504839,76.03
US.Ha1,2010,8,2010-08,20.10658602,190.7166667,65.48
US.Ha1,2010,9,2010-09,17.00625,144.6072778,52.26
US.Ha1,2010,10,2010-10,9.252150538,98.77111559,188.01
US.Ha1,2010,11,2010-11,3.626111111,67.93461111,100.28
US.Ha1,2010,12,2010-12,-3.871908602,56.8036828,82.93
US.Ha1,2011,1,2011-01,-6.520564516,68.34182796,73.12
US.Ha1,2011,2,2011-02,-4.216369048,111.3405208,94.06
US.Ha1,2011,3,2011-03,0.270967742,154.1122581,150.29
US.Ha1,2011,4,2011-04,7.565694444,163.63925,135.6
US.Ha1,2011,5,2011-05,14.19301075,185.2331855,91.1
US.Ha1,2011,6,2011-06,17.26416667,214.6811389,148.53
US.Ha1,2011,7,2011-07,21.67123656,254.7753898,51.96
US.Ha1,2011,8,2011-08,19.6108871,198.9780914,241.84
US.Ha1,2011,9,2011-09,17.02125,171.2975833,185.38
US.Ha1,2011,10,2011-10,9.486693548,109.0360349,170.18
US.Ha1,2011,11,2011-11,6.776527778,82.44434722,97.07
US.Ha1,2011,12,2011-12,1.010349462,66.46302419,123.38
US.Ha1,2012,1,2012-01,-1.985080645,62.73591398,69.45
US.Ha1,2012,2,2012-02,0.030316092,92.89942529,21.27
US.Ha1,2012,3,2012-03,5.79233871,134.325457,34.23
US.Ha1,2012,4,2012-04,8.281805556,188.0944306,67.08
US.Ha1,2012,5,2012-05,15.0219086,169.0832124,119.06
US.Ha1,2012,6,2012-06,17.00458333,208.8986389,95.95
US.Ha1,2012,7,2012-07,21.34717742,223.0013844,49.47
US.Ha1,2012,8,2012-08,20.55389785,198.7309946,113.03
US.Ha1,2012,9,2012-09,15.15041667,149.9968056,134.09
US.Ha1,2012,10,2012-10,10.68857527,75.68814516,127.96
US.Ha1,2012,11,2012-11,2.574861111,72.16620833,10.77
US.Ha1,2012,12,2012-12,0.080241935,43.21251344,98.95
US.Ho1,1996,1,1996-01,-8.933270833,54.17149789,120.47
US.Ho1,1996,2,1996-02,-6.438209052,78.22861811,94.57
US.Ho1,1996,3,1996-03,-2.101948925,141.633368,69.41
US.Ho1,1996,4,1996-04,4.685175,139.2194237,115.37
US.Ho1,1996,5,1996-05,10.77814247,202.5570713,136.31
US.Ho1,1996,6,1996-06,16.97206181,201.6498827,124.89
US.Ho1,1996,7,1996-07,18.47485685,180.2157909,156.78
